Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
Calgary Paint & Glass Co. Warehouse,BELTLINE,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Calgary Petroleum Club,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1957,1957 to 1982 (Modern),International,Community,False,False,False,False
Calgary Plumbing & Heating/Tyndale Memorial Bible House,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Gothic Revival,Commerce,False,False,False,False
Calgary Public Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1931,1930 to 1939 (Depression),Beaux-Arts,Government,False,True,False,False
Calgary Sports Car Club Clubhouse,SADDLE RIDGE INDUSTRIAL,5,Community Historic Resource,1961,1957 to 1982 (Modern),Unknown,Leisure,False,False,False,False
Calgary Stock Exchange,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1915,1914 to 1918 (WWI),Edwardian Commercial,Commerce,False,True,False,False
Calgary Tower,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1968,1957 to 1982 (Modern),Unknown,Community,False,False,False,False
Calgary Trend House,ELBOYA,11,City Wide Historic Resource,1953,1946 to 1956 (Oil Boom),Modern Ranch,Residence,False,True,False,False
Calgary Wine & Spirit Co. Warehouse,BELTLINE,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
Calgary Woodworker's Building,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Calgary Zoo Conservatory - Tropical Aviary,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1962,1957 to 1982 (Modern),Unknown,Community,False,False,False,False
Campbell Residence,ELBOW PARK,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,False,False,False
Campion Residence,Renfrew,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Canada Life Assurance (Hollinsworth) Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,True,False,False,False
Canada Malting Company,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Canadian Bank of Commerce,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,False,False,False
Canadian Bank of Commerce,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Commerce,False,False,False,False
Canadian Equipment & Supply,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Canadian Martyrs Catholic Parish Church,COLLINGWOOD,4,City Wide Historic Resource,1967,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
Canadian Northern Railway Bridge (Bow River),OGDEN,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Northern Railway Bridge (Mission),MISSION,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Northern Railway Bridge (Ogden Road),OGDEN,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Pacific Railway Alyth Yard,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Pacific Railway Bonnybrook Bridge,OGDEN,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Pacific Railway Bowness Bridges,SILVER SPRINGS,1,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Pacific Railway Bridge (Fish Creek),FISH CREEK PARK,13,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Canadian Pacific Railway Ogden Shops,OGDEN SHOPS,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Cannibale Block,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Canton Block,CHINATOWN,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Canton Block Extension,CHINATOWN,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Capitol Hill Cottage School,CAPITOL HILL,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Foursquare,Education,False,True,False,False
Capitol Hill Park,CAPITOL HILL,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Leisure,False,True,False,False
Cappy Smart Residence,SUNNYSIDE,7,City Wide Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Carleton Plot,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Carlyle Residence,SCARBORO,8,City Wide Historic Resource,1915,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Carscallen Block,SUNNYSIDE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Carson Block,INGLEWOOD,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Mixed Use,False,False,False,False
Carson Residence,ELBOW PARK,8,City Wide Historic Resource,1953,1946 to 1956 (Oil Boom),Modern Ranch,Residence,False,False,True,False
Carter Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Cartier Park,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Catholic School Centre,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1968,1957 to 1982 (Modern),Brutalist,Education,False,False,False,False
Cawston Residence,ELBOW PARK,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,True
Centennial Planetarium,DOWNTOWN WEST END,8,City Wide Historic Resource,1967,1957 to 1982 (Modern),Brutalist,Leisure,False,False,False,False
Central High School,BELTLINE,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque/Richardsonian Revival,Education,False,False,False,False
Central High School Addition,BELTLINE,8,C,1940,1940 to 1945 (WWII),Art Deco,Education,False,False,True,False
Central Memorial Park,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Central Memorial Park Library,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Leisure,True,False,False,False
Central Methodist Church,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Centre Street Bridge,CHINATOWN,7,City Wide Historic Resource,1915,1914 to 1918 (WWI),Beaux-Arts,Transport,False,True,False,False
Century Gardens,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1975,1957 to 1982 (Modern),Brutalist,Leisure,False,True,False,False
Chapin Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Chevra Kadisha Chapel,SCARBORO,8,City Wide Historic Resource,1961,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,True,False
Chinese Cemetery,ERLTON,8,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,"Religion, Ritual and Funeral",False,False,False,False
Chinese Masonic Hall,CHINATOWN,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Chinese National League (Ho Lem Block),CHINATOWN,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Chinese National League Hall,CHINATOWN,7,Community Historic Resource,1954,1946 to 1956 (Oil Boom),Stripped Classical,Community,False,False,False,False
Chinese United Church,CHINATOWN,7,City Wide Historic Resource,1953,1946 to 1956 (Oil Boom),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Christ Church,ELBOW PARK,8,City Wide Historic Resource,1933,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Christie Ranch House,SAGE HILL,2,City Wide Historic Resource,1898,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
Church of the Redeemer,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Gothic Revival,"Religion, Ritual and Funeral",True,True,False,False
Church Residence,RENFREW,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
City Hangar - Calgary Municipal Airport (#2),CALGARY INTERNATIONAL AIRPORT,5,City Wide Historic Resource,1939,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,Transport,False,False,False,False
Clarence Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1901,1885 to 1905 (Railway/Early Settlement),Italianate,Commerce,False,False,False,False
Clarke-Love Residence,SCARBORO,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,False,False,False,False
Cliff Bungalow School,CLIFF BUNGALOW,8,City Wide Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Education,False,True,False,False
Club Carousel,BELTLINE,8,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Unknown,Commerce,False,False,False,False
Colborne Residence,BANKVIEW,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Colgrove Apartments,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Italianate,Residence,False,False,False,False
Colgrove Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
College Apartments,CLIFF BUNGALOW,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Colonel Belcher Hospital,BELTLINE,8,C,1942,1940 to 1945 (WWII),Art Moderne/Streamlined Moderne,Health and Research,False,False,True,False
Colonel Sanders Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,True
Colonel Walker Residence and Homestead Lands,INGLEWOOD,9,City Wide Historic Resource,1882,1875 to 1884 (Frontier),Unknown,Food Supply,True,True,False,False
Colonel Walker School,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Commercial Body Works Building,INGLEWOOD,9,Community Historic Resource,1946,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Industry,False,False,True,False
Compton Apartments,DOWNTOWN COMMERCIAL CORE,8,C,1930,1930 to 1939 (Depression),Unknown,Residence,False,False,True,False
Condon Building,SUNALTA,8,City Wide Historic Resource,1966,1957 to 1982 (Modern),Other,Commerce,False,False,True,False
Confederation Park,CAPITOL HILL,7,City Wide Historic Resource,1967,1957 to 1982 (Modern),Unknown,Leisure,False,True,False,False
Connacher Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Connaught School,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Cope House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,True,False
Coram residence,RIDEAU PARK,8,Community Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Coste Estate - Coach House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Coste Estate - Coste Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Coste Estate - Dower House,UPPER MOUNT ROYAL,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Costigan Residence,MISSION,8,City Wide Historic Resource,1893,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
Court House No. 2,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Government,True,False,False,False
CPR Irrigation Block - Western Section Headworks and Canal,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
CPR Ogden Shops - Freight Car Repair Shop,OGDEN SHOPS,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
CPR Ogden Shops - Locomotive Shop,OGDEN SHOPS,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
CPR Ogden Shops - Storehouse and Office Building,OGDEN SHOPS,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
CPR Ogden Shops - Tender & Wheel Shop,OGDEN SHOPS,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Crandell House,PATTERSON,6,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Arts & Crafts,Residence,False,True,False,False
Crawford Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,True,True,False,False
Crescent Heights High School,CRESCENT HEIGHTS,7,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Collegiate Gothic,Education,False,False,False,False
Crescent Heights Library,CRESCENT HEIGHTS,7,City Wide Historic Resource,1939,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,Commerce,False,False,False,False
Crescent Heights Methodist Church,TUXEDO PARK,7,Community Historic Resource,1933,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,"Religion, Ritual and Funeral",False,False,False,False
Crescent Park,CRESCENT HEIGHTS,7,Community Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Leisure,False,False,False,False
Cross Residence,INGLEWOOD,9,City Wide Historic Resource,1891,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,True,True,False,False
Cross Residence (Hextall Home),BOWNESS,1,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Cunningham Residence,SUNALTA,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,True,False
Curtis Block,BELTLINE,8,A,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Curtis Residence,SUNALTA,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Cushing Bridge,SOUTHVIEW,9,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),Unknown,Transport,False,False,False,False
Customs House,BELTLINE,8,City Wide Historic Resource,1916,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Chicago Commercial Style,Government,True,True,False,False
Dafoe Terrace,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,True,True,False,False
Dairy Bar Sign,RAMSAY,9,Community Historic Resource,1957,1957 to 1982 (Modern),Unknown,Commerce,False,False,False,False
Dalton Residence,BANKVIEW,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Daniel McNeil Residence,CLIFF BUNGALOW,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Dann Residence,RENFREW,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Darling Residence,CLIFF BUNGALOW,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,True,False
Darrach Residence,SUNALTA,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Davidson Residence,ROSEDALE,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Davis Residence,BELTLINE,8,Community Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
Dawson Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
Deane House,INGLEWOOD,9,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Delamere Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,True,False,False
Denoon Residence,WOODBINE,13,City Wide Historic Resource,1951,1946 to 1956 (Oil Boom),Log,Residence,False,False,False,False
Deutsch Canadier Block (Eastern Block),BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Devenish Apartments,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,True,True,False,False
Devenish Estate,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Colonial Revival,Residence,False,False,False,False
Diamond Residence,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Dick House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Dillabough-Nickle Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1951,1946 to 1956 (Oil Boom),Other,Residence,False,False,False,True
Dinny the Dinosaur,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1935,1930 to 1939 (Depression),Unknown,Community,False,False,False,False
Doberer Residence,BANKVIEW,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Dodds House,UPPER MOUNT ROYAL,8,Community Historic Resource,1930,1930 to 1939 (Depression),Arts & Crafts,Residence,False,False,False,False
Doll Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
Dome Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1958,1957 to 1982 (Modern),International,Commerce,False,False,False,True
Dominion Bank,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Beaux-Arts,Commerce,True,True,False,False
Dominion Bridge/Riverside Iron Works,RAMSAY,9,City Wide Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Industry,False,False,False,False
Donegal Mansions,SUNNYSIDE,7,City Wide Historic Resource,1931,1930 to 1939 (Depression),Italianate,Residence,False,False,False,False
"Donnelly, Watson & Brown Warehouse",BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
Dougall Block,INGLEWOOD,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Doyle Residence,UPPER MOUNT ROYAL,8,A,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Residence,False,False,True,False
Dr. Messenger House,ELBOW PARK,8,City Wide Historic Resource,1931,1930 to 1939 (Depression),Other,Residence,False,False,False,False
Drill Hall (Aero Space Museum Association of Calgary),PEGASUS,5,City Wide Historic Resource,1941,1940 to 1945 (WWII),Unknown,Defence,False,False,False,False
Duckworth Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Dunsmoor Residence,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Duplex Residences - 1314 3 ST SE,BELTLINE,8,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,True,False
Duplex Residences - 1318 3 ST SE,BELTLINE,8,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,True,False
Duplex/Boarding House,BELTLINE,8,B,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Residence,False,False,True,False
Eagle Hall / Hale Bros Building,BELTLINE,8,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Eamon's Bungalow Camp,ROCKY RIDGE,1,City Wide Historic Resource,1952,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Commerce,False,False,True,False
Earl Grey Elementary School,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1968,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Education,False,False,False,False
East Calgary (Inglewood) Bridge,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,True,False
East Calgary Substation,HIGHFIELD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Industry,False,True,False,False
East Calgary Telephone Exchange Building,INGLEWOOD,9,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Industry,True,True,False,False
East End Livery,INGLEWOOD,9,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
East Sunnyside Grocery,SUNNYSIDE,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Eaton Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1932,1930 to 1939 (Depression),Renaissance Revival,Residence,False,False,False,False
Eau Claire & Bow River Lumber Co.,EAU CLAIRE,7,City Wide Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Unknown,Industry,False,False,False,False
Eau Claire Smokestack,EAU CLAIRE,7,City Wide Historic Resource,1947,1946 to 1956 (Oil Boom),Unknown,Commerce,False,False,False,False
Economy Cleaners & Tailors Building,INGLEWOOD,9,Community Historic Resource,1946,1946 to 1956 (Oil Boom),International,Commerce,False,False,False,False
Edge Block,BELTLINE,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Mixed Use,False,False,False,False
Edmonds Block,BELTLINE,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Education Centre Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1969,1957 to 1982 (Modern),Brutalist,Education,False,False,False,False
"Edworthy Residence, Homestead Lands and Quarries",WILDWOOD,8,City Wide Historic Resource,1883,1875 to 1884 (Frontier),Edwardian Gable-Front,Food Supply,False,True,False,False
Elbow Park School,ELBOW PARK,8,City Wide Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Education,False,False,False,False
Elbow Park Swimming Pool and Grounds,ELBOW PARK,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Unknown,Leisure,False,True,False,False
Electric Substation #14,BOWNESS,1,City Wide Historic Resource,1961,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Government,False,False,True,False
Ellison Milling & Elevator Co.,BELTLINE,8,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Elsworth (Gosnik) Residence,DOWNTOWN WEST END,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Elveden Centre,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1958,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Emmons Residence,South Calgary,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Engle Building,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Commerce,False,False,False,False
Ernest S Leonard Residence,CLIFF BUNGALOW,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Evangelical Lutheran Immanuel Church,CRESCENT HEIGHTS,7,City Wide Historic Resource,1902,1885 to 1905 (Railway/Early Settlement),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Fairey Terrace,BELTLINE,8,City Wide Historic Resource,1906,1885 to 1905 (Railway/Early Settlement),Classical Revival,Residence,True,True,False,False
