,Name,Community,Year of Construction,probability
222,Chinese Masonic Hall,CHINATOWN,1912,0.24637187
8,118-120 9 Street NW,SUNNYSIDE,1910,0.2456449
873,Stepney Residence,MISSION,1907,0.24538897
66,Assumption of the Blessed Virgin Mary Ukrainian Catholic Church,RENFREW,1956,0.24514921
536,Knoepfi (Hicks) Residence,BELTLINE,1910,0.2450148
497,Jacques Jewellery Store,DOWNTOWN COMMERCIAL CORE,1893,0.24436332
852,St. Mary's Cemetery,ERLTON,1935,0.24394485
856,St. Mary's School,MISSION,1909,0.24390559
101,Big Four Building,BELTLINE,1959,0.24364452
225,Chinese United Church,CHINATOWN,1953,0.24257931
321,Eau Claire Smokestack,EAU CLAIRE,1947,0.24175346
352,First Baptist Church Manse,BELTLINE,1911,0.24169038
362,Francis Residence,HILLHURST,1911,0.24156785
132,British American Oil Company Refinery,INGLEWOOD,1939,0.24125175
38,AGT Elbow Park (Peter Rule),ELBOW PARK,1939,0.24042541
720,Radio Block,BELTLINE,1922,0.24021141
960,Williams Block,BELTLINE,1926,0.24021141
772,Sanders Residence,DOWNTOWN EAST VILLAGE,1901,0.23981221
672,Olympic Oval,UNIVERSITY OF CALGARY,1985,0.23755325
201,Cappy Smart Residence,SUNNYSIDE,1914,0.23705012
185,Canadian Bank of Commerce,BELTLINE,1912,0.2369712
624,Moderne House,MOUNT PLEASANT,1944,0.23432347
545,Lannan Residence,UPPER MOUNT ROYAL,1919,0.23388857
124,Brick Duplex,BELTLINE,1907,0.23372951
148,C.P.R. Worker's Cottage - 632 12 AV SE,BELTLINE,1906,0.23360293
145,C.P.R. Worker's Cottage - 626 12 AV SE,BELTLINE,1906,0.23360293
144,C.P.R. Worker's Cottage - 624 12 AV SE,BELTLINE,1906,0.23360293
146,C.P.R. Worker's Cottage - 628 12 AV SE,BELTLINE,1906,0.23360293
147,C.P.R. Worker's Cottage - 630 12 AV SE,BELTLINE,1906,0.23360293
45,Alberta Distillers,ALYTH/BONNYBROOK,1949,0.23325743
728,RCAF Hangar No. 6,CURRIE BARRACKS,1940,0.23233956
425,Harvey Hall D9: Currie Barracks,CURRIE BARRACKS,1940,0.23233956
898,Tivoli Theatre,CLIFF BUNGALOW,1937,0.23155943
389,Glanville (Ward) Block,DOWNTOWN COMMERCIAL CORE,1899,0.23043357
231,Clarence Block,DOWNTOWN COMMERCIAL CORE,1901,0.23043357
152,Calgary Brewing & Malting Co. - Administrative Building,INGLEWOOD,1907,0.23035455
69,Aull (Sheftel) Block,INGLEWOOD,1907,0.23035455
914,U of C River Cooling Water Pump Station,POINT MCKAY,1966,0.22949737
336,Evangelical Lutheran Immanuel Church,CRESCENT HEIGHTS,1902,0.2288044
296,Doll Block,DOWNTOWN COMMERCIAL CORE,1907,0.22862072
837,"St. Augustine’s Anglican Church, Manse, and Parish Hall",OGDEN,1912,0.22691952
304,Dr. Messenger House,ELBOW PARK,1931,0.22603302
484,Isabella Block,BANKVIEW,1910,0.22505292
280,Darrach Residence,SUNALTA,1909,0.22463024
213,Central High School Addition,BELTLINE,1940,0.22456111
665,Oddfellows' Hall,INGLEWOOD,1950,0.22444879
239,Colonel Belcher Hospital,BELTLINE,1942,0.22373636
553,Linda Mae Block,CHINATOWN,1950,0.22336161
97,Bell Block,BELTLINE,1909,0.22291523
128,Brigden Grocery Store,BELTLINE,1909,0.22291523
130,Britannia Building,DOWNTOWN COMMERCIAL CORE,1958,0.2212829
134,Brotherhood of Mankind Statues,DOWNTOWN COMMERCIAL CORE,1967,0.2206654
853,St. Mary's Parish (1955),MISSION,1955,0.21993653
945,Westbourne Baptist Church,BELTLINE,1910,0.21993293
494,Jackson Ranch House,SHAGANAPPI,1906,0.21978332
940,Weissgerber Residence,SUNALTA,1904,0.21953095
629,Morasch Block,BRIDGELAND/RIVERSIDE,1911,0.21948354
694,Penny Lane Complex,DOWNTOWN COMMERCIAL CORE,1906,0.21927437
482,Irvine House,UPPER MOUNT ROYAL,1906,0.21679159
496,Jacques Funeral Home,BELTLINE,1937,0.212507
323,Edge Block,BELTLINE,1913,0.2123627
13,1711 11 Avenue SW,SUNALTA,1912,0.21205261
271,Curtis Residence,SUNALTA,1912,0.21205261
312,Eamon's Bungalow Camp,ROCKY RIDGE,1952,0.2119363
861,St. Stephen’s Anglican Church and Education Building,BELTLINE,1952,0.21142703
932,Wallace Residence,SCARBORO,1912,0.21071306
806,Sien Lok Park,CHINATOWN,1982,0.2098787
609,Medical Centre Building,DOWNTOWN COMMERCIAL CORE,1957,0.20981728
569,MacKay Residence,SUNALTA,1910,0.20958622
803,Shuler's Grocery,BRIDGELAND/RIVERSIDE,1912,0.20946862
385,Gerlitz Block,BRIDGELAND/RIVERSIDE,1912,0.20946862
374,Gallelli Block,BRIDGELAND/RIVERSIDE,1912,0.20946862
196,Cannibale Block,BRIDGELAND/RIVERSIDE,1912,0.20946862
769,Sacred Heart Convent,MISSION,1894,0.20935465
505,Jefferies Residence,RAMSAY,1912,0.20869136
862,St. Stephen's Manse (Rectory),BELTLINE,1909,0.2083428
909,Trotter Residence,SUNALTA,1929,0.20799033
946,Western (Kraft) Building,DOWNTOWN COMMERCIAL CORE,1907,0.20775972
600,McFarlane & Northcott Block (Turner-Hicks),DOWNTOWN COMMERCIAL CORE,1907,0.20775972
212,Central High School,BELTLINE,1907,0.20665619
187,Canadian Martyrs Catholic Parish Church,COLLINGWOOD,1967,0.20636487
843,St. James Catholic Church,NORTH GLENMORE PARK,1966,0.20636487
56,Allan Residence,ROSEDALE,1951,0.20631047
842,St. George's Island Bridge,BRIDGELAND/RIVERSIDE,1908,0.20608768
963,Wilson Apartments,SUNALTA,1913,0.2056121
692,Pauli Residence,SCARBORO,1913,0.20549917
865,Stables Building No. 11 - Quarter Masters Stores - D4: Currie Barracks,CURRIE BARRACKS,1936,0.20540807
684,Parade Square at Currie Barracks,CURRIE BARRACKS,1936,0.20540807
652,No.11 RCAF Equipment and Storage Depot Warehouses,ALYTH/BONNYBROOK,1940,0.20502424
480,Inland Cement Industries Office Building,FOOTHILLS,1963,0.20340557
872,Stephenson & Co Building,BELTLINE,1911,0.20326318
105,Bishop's Palace,ROSEDALE,1911,0.20267078
160,Calgary Electric Substation #1,DOWNTOWN COMMERCIAL CORE,1935,0.20262738
758,Roma Grocery,CRESCENT HEIGHTS,1910,0.20255886
507,Jenkins' Groceteria No. 12,BELTLINE,1926,0.2014195
300,Donegal Mansions,SUNNYSIDE,1931,0.20128725
808,Simington Co. Wholesale Grocery Warehouse,BELTLINE,1914,0.20087996
85,Bannerman Block,MISSION,1911,0.20087421
197,Canton Block,CHINATOWN,1910,0.19871855
950,Western Steel Products Plant,RAMSAY,1919,0.19767074
868,Stanley Jones Grocery,RENFREW,1913,0.19660579
947,Western (Underwood) Block,BELTLINE,1905,0.19617645
524,Katchen Bros. (Calgary Packers),ALYTH/BONNYBROOK,1938,0.19611035
936,Warrant Officers & Sergeants Quarters A2: Currie Barracks,CURRIE BARRACKS,1935,0.19535647
671,Oliver Residence,BELTLINE,1906,0.19410351
705,Plunkett & Savage Warehouse,BELTLINE,1950,0.19404207
493,J.W.C. Block,BELTLINE,1912,0.19380462
431,Heath Block,BELTLINE,1912,0.19380462
127,Brigden Block,BELTLINE,1912,0.19380462
542,Lang Residence,MISSION,1910,0.19363426
383,George Clift King Residence,PARKDALE,1911,0.19310634
405,Graves Residence,BELTLINE,1907,0.19293362
324,Edmonds Block,BELTLINE,1913,0.19257331
424,Harvey Block,BELTLINE,1913,0.19257331
696,Petro Chemical Building,DOWNTOWN COMMERCIAL CORE,1956,0.19256322
813,Sinclair Residence,RAMSAY,1911,0.1920977
409,Great West Liquor Co. Warehouse,BELTLINE,1911,0.1917272
972,Wright Block,MISSION,1912,0.19150008
371,G.C. King Residence,UPPER MOUNT ROYAL,1926,0.19062139
744,Ritchie Apartments,CLIFF BUNGALOW,1941,0.19007497
136,Brown Residence,UPPER MOUNT ROYAL,1927,0.19006303
299,Dominion Bridge/Riverside Iron Works,RAMSAY,1927,0.18927467
816,Smalley Residence,SUNNYSIDE,1910,0.18781894
734,Residence/Boarding House,BELTLINE,1902,0.18751884
334,Engle Building,BELTLINE,1912,0.1874232
651,NJ McLaren Residence,CLIFF BUNGALOW,1910,0.18742226
683,Paperny Residence,UPPER MOUNT ROYAL,1932,0.18731785
742,Riley Lodge,WEST HILLHURST,1911,0.18724257
533,King Residence,SUNNYSIDE,1912,0.18695103
722,Rae House,UPPER MOUNT ROYAL,1912,0.18597834
138,Burdett Residence,SUNALTA,1929,0.18545054
234,Club Carousel,BELTLINE,1905,0.18506964
350,Firestone Tire & Rubber Company of Canada (water tower),MAYLAND,1960,0.18308567
885,Sunnyside Bungalow School,SUNNYSIDE,1919,0.18307225
287,Deutsch Canadier Block (Eastern Block),BELTLINE,1910,0.18258706
243,Commercial Body Works Building,INGLEWOOD,1946,0.18237023
713,Pryce-Jones Department Store,BELTLINE,1911,0.18233292
179,Calgary Zoo Conservatory - Tropical Aviary,BRIDGELAND/RIVERSIDE,1962,0.18209438
620,Miquelon Residence,UPPER MOUNT ROYAL,1929,0.18169627
603,McIntyre Residence,RAMSAY,1910,0.18083297
632,Motor Transport Garage No. 25 - C5: Currie Barracks,CURRIE BARRACKS,1936,0.18006313
729,RCASC Supply Depot No. 23 - C3: Currie Barracks,CURRIE BARRACKS,1936,0.18006313
357,Forage Barn No. 25 - C6: Currie Barracks,CURRIE BARRACKS,1936,0.18006313
690,Patrick Residence,UPPER MOUNT ROYAL,1926,0.18001023
870,Stanley Residence,BELTLINE,1908,0.17957158
824,Southern Alberta Jubilee Auditorium,HILLHURST,1957,0.17890865
535,Kneeshaw Residence,RAMSAY,1912,0.17845926
977,Young Block,MISSION,1912,0.1775926
581,Malden (Link) Residence,UPPER MOUNT ROYAL,1930,0.1768504
319,Eaton Residence,UPPER MOUNT ROYAL,1932,0.1768504
812,Simpsons Sears,HOUNSFIELD HEIGHTS/BRIAR HILL,1958,0.17640424
546,Larson Residence,ROSEDALE,1952,0.17624885
835,St. Ann’s Presbytery,RAMSAY,1913,0.17606135
823,Southam Chambers (Herald Building),DOWNTOWN COMMERCIAL CORE,1940,0.17562693
834,St. Andrew's United Church,CHINOOK PARK,1961,0.17360604
461,Holy Trinity Church,FOREST LAWN,1962,0.17360604
591,McBride Hardware Co.  Warehouse,BELTLINE,1911,0.1734756
901,Traunweiser Residence,UPPER MOUNT ROYAL,1912,0.17324063
580,Malcolm Davis Residence,UPPER MOUNT ROYAL,1912,0.17324063
596,McCutcheon Residence,LOWER MOUNT ROYAL,1911,0.17312004
331,Elsworth (Gosnik) Residence,DOWNTOWN WEST END,1911,0.17312004
888,T.R. Stuart & Co.,DOWNTOWN COMMERCIAL CORE,1908,0.17296827
735,Reverend George McDougall Memorial Site,PANORAMA HILLS,1976,0.1728636
289,Devenish Estate,UPPER MOUNT ROYAL,1911,0.1722083
780,Schriner Residence,BRIDGELAND/RIVERSIDE,1939,0.17132515
754,Roberts Residence,SUNALTA,1910,0.16977094
177,Calgary Wine & Spirit Co. Warehouse,BELTLINE,1909,0.16931547
489,J.H. Ashdown Warehouse,BELTLINE,1909,0.16931547
457,Hodder (Hull) Block,DOWNTOWN COMMERCIAL CORE,1901,0.16894835
473,Hutchison Residence,ELBOYA,1913,0.16890138
657,Northern Electric Co. Warehouse,BELTLINE,1913,0.16887131
373,G.F. Stephens & Company Paint Warehouse,BELTLINE,1912,0.16887131
169,Calgary Paint & Glass Co. Warehouse,BELTLINE,1913,0.16887131
753,Roberts Block,BELTLINE,1912,0.16887131
32,A. B. Cushing Lumber Company,BELTLINE,1912,0.16887131
702,Pilkington Paint & Glass,BELTLINE,1913,0.16887131
584,Massey-Harris Co. Warehouse,BELTLINE,1912,0.16887131
894,The Standard Church of America,INGLEWOOD,1956,0.16831958
693,"Pellatt Block B8, Currie Barracks",CURRIE BARRACKS,1952,0.16828147
295,Dodds House,UPPER MOUNT ROYAL,1930,0.16825345
40,AGT Warehouse,BELTLINE,1921,0.16703978
270,Curtis Block,BELTLINE,1909,0.16688089
623,Model Milk Building,BELTLINE,1933,0.16600972
395,Gordon Residence,KILLARNEY/GLENGARRY,1912,0.16477405
880,Stuart Residence,UPPER MOUNT ROYAL,1910,0.16468012
903,Tregillus Residence,PARKDALE,1911,0.16466215
802,Shouldice (Dutton) Residence,UPPER MOUNT ROYAL,1929,0.16444138
311,Eagle Hall / Hale Bros Building,BELTLINE,1905,0.16411932
434,Herald Mechanical Building,DOWNTOWN COMMERCIAL CORE,1964,0.1640256
582,Manning Residence,UPPER MOUNT ROYAL,1912,0.16389756
111,Blow Residence,UPPER MOUNT ROYAL,1912,0.16389756
466,House of Israel,MISSION,1930,0.16336606
379,General Motors Warehouse,BELTLINE,1931,0.1629262
306,Duckworth Residence,CRESCENT HEIGHTS,1912,0.16232276
370,Fyshe House,UPPER MOUNT ROYAL,1913,0.15960784
866,Stampede Corral,BELTLINE,1950,0.15893722
942,Wellington Terrace,SUNNYSIDE,1911,0.15864734
508,Jennison (Dingman) Residence,CLIFF BUNGALOW,1909,0.15796092
670,Ogden Residence,CLIFF BUNGALOW,1909,0.15796092
279,Darling Residence,CLIFF BUNGALOW,1909,0.15796092
558,Lough & Elaine Apartments,SUNNYSIDE,1923,0.1577298
687,Pascoe Residence,UPPER MOUNT ROYAL,1911,0.15689644
488,J.H. Ashdown Hardware Warehouse,DOWNTOWN COMMERCIAL CORE,1952,0.15676282
103,Birtch Residence,PARKDALE,1912,0.15664667
446,Hill Residence,PARKDALE,1912,0.15664667
701,Pierson Residence,UPPER MOUNT ROYAL,1912,0.15663503
283,Dawson Residence,UPPER MOUNT ROYAL,1912,0.15663503
871,Stein Apartments,BELTLINE,1911,0.15464008
564,Lowe Residence,BELTLINE,1911,0.15464008
563,Louise Block,BELTLINE,1910,0.15423802
129,Brigden Shops,BELTLINE,1910,0.15423802
588,Mayland Heights Safeway,MAYLAND HEIGHTS,1963,0.15422967
476,Imperial Tobacco Warehouse,BELTLINE,1929,0.15403032
481,International Harvester Co. of Canada Showroom and Service Station,BELTLINE,1929,0.15403032
597,McDonald Residence,RAMSAY,1911,0.15345362
264,Crescent Heights Library,CRESCENT HEIGHTS,1939,0.15144154
458,Holiday Inn (Ramada Hotel),DOWNTOWN COMMERCIAL CORE,1964,0.15131912
277,Daniel McNeil Residence,CLIFF BUNGALOW,1910,0.15101299
335,Ernest S Leonard Residence,CLIFF BUNGALOW,1910,0.15101299
538,L.T. Mewburn Co. Ltd.,BELTLINE,1912,0.15050688
784,Scott Fruit Co. & Lowney Wm. Co.,BELTLINE,1912,0.15050688
641,Neilson's Furniture Warehouse,BELTLINE,1912,0.15050688
799,Sherwin-Williams Co. Warehouse,BELTLINE,1913,0.15050688
186,Canadian Equipment & Supply,BELTLINE,1912,0.15050688
164,Calgary Labour Temple,BELTLINE,1912,0.15050688
21,614 17 AV SW,BELTLINE,1913,0.15050688
330,Ellison Milling & Elevator Co.,BELTLINE,1928,0.15013075
613,Metals Limited Warehouse,BELTLINE,1928,0.15013075
882,Suitor Residence,INGLEWOOD,1908,0.14969622
90,Bay Parkade,DOWNTOWN COMMERCIAL CORE,1956,0.14965332
566,Lyons Residence,RAMSAY,1911,0.14884731
41,Aikenhead Residence,UPPER MOUNT ROYAL,1929,0.14884478
775,Sandringham Apartments,BELTLINE,1912,0.14702658
893,Teskey Residence,BELTLINE,1912,0.14702658
372,G.F. & J. Galt & Co. Wholesale Grocers Warehouse,BELTLINE,1910,0.14656568
301,"Donnelly, Watson & Brown Warehouse",BELTLINE,1910,0.14656568
70,Aull Block #1 & #2,BELTLINE,1908,0.14580703
3,106A 10 Street NW,SUNNYSIDE,1919,0.14545113
2,104/106 10 Street NW,SUNNYSIDE,1919,0.14545113
4,108 10 Street NW,SUNNYSIDE,1919,0.14545113
133,Broatch Residence,INGLEWOOD,1902,0.14532731
413,Greyhound Building,CHINATOWN,1946,0.14431354
520,Jolly Residence,RAMSAY,1910,0.14167146
104,Bishop's House (Anglican),UPPER MOUNT ROYAL,1914,0.1409349
673,Olympic Plaza,DOWNTOWN COMMERCIAL CORE,1987,0.14012197
499,Jalland Block,BELTLINE,1907,0.13884676
157,Calgary Chinese Cultural Center,CHINATOWN,1992,0.13794592
170,Calgary Petroleum Club,DOWNTOWN COMMERCIAL CORE,1957,0.13634369
303,Doyle Residence,UPPER MOUNT ROYAL,1910,0.1356914
855,St. Mary's Rectory and Parish Office,MISSION,1958,0.13280015
543,Langley Residence,BANKVIEW,1910,0.13035972
490,J.H. Jamieson Residence,SUNNYSIDE,1912,0.1296189
719,R.W. McDonald Residence,SUNNYSIDE,1912,0.1296189
949,Western Hospital,BELTLINE,1906,0.12804884
851,St. Mary's Cathedral,MISSION,1957,0.12684545
707,Poffenroth Block,BRIDGELAND/RIVERSIDE,1910,0.12660286
604,McKay Lodge,RAMSAY,1911,0.12590514
91,Beaudry Block,RAMSAY,1911,0.12513168
831,Sprenger Residence,WEST HILLHURST,1895,0.12429089
339,Field Residence,WEST HILLHURST,1892,0.12429089
771,Sales Residence,BELTLINE,1904,0.12416066
828,Spence Residence,RAMSAY,1909,0.122944534
595,McCurdy Residence,RAMSAY,1909,0.122944534
785,Scott Residence,RAMSAY,1909,0.122944534
841,St. Gabriel's Anglican Church,MOUNT PLEASANT,1960,0.11981684
422,Harrison Residence,RAMSAY,1912,0.11950638
585,Mauch Residence,BRIDGELAND/RIVERSIDE,1911,0.1194737
363,Frank Block,RAMSAY,1912,0.11876685
621,Mire Katchen Residence,UPPER MOUNT ROYAL,1954,0.11834046
964,Wilson's Arch Building,MERIDIAN,1965,0.117609635
80,"Bank of Montreal, Highfield Branch",MANCHESTER INDUSTRIAL,1962,0.117609635
158,Calgary Co-operative Fur Farmers' Association Building,RAMSAY,1912,0.11522681
498,Jade Palace Restaurant Sign,CHINATOWN,1960,0.115157105
967,Woodhall Residence,BELTLINE,1905,0.11509717
49,Alberta Wheat Pool Building,DOWNTOWN COMMERCIAL CORE,1958,0.11434052
332,Elveden Centre,DOWNTOWN COMMERCIAL CORE,1958,0.11434052
297,Dome Building,DOWNTOWN COMMERCIAL CORE,1958,0.11434052
599,McDowell Duplex,BRIDGELAND/RIVERSIDE,1912,0.11335942
445,Hilderman Residence,BRIDGELAND/RIVERSIDE,1912,0.11335942
55,All Saints Russian Orthodox Church,RENFREW,1962,0.112774216
161,Calgary Gas Co. Workshop,BELTLINE,1907,0.11205311
910,Tudhope Anderson Company Ltd.,BELTLINE,1906,0.11135706
204,Carscallen Block,SUNNYSIDE,1911,0.11087632
417,Gurevitch Residence,UPPER MOUNT ROYAL,1929,0.11058694
796,Shaver Residence,UPPER MOUNT ROYAL,1930,0.11058694
411,Greig House,UPPER MOUNT ROYAL,1911,0.11027352
207,Carter Residence,UPPER MOUNT ROYAL,1911,0.11027352
472,Hutchings Residence,UPPER MOUNT ROYAL,1929,0.11023108
710,Porter Residence,UPPER MOUNT ROYAL,1929,0.11023108
282,Davis Residence,BELTLINE,1905,0.10979217
42,Albert C Talbot Residence,BELTLINE,1905,0.10979217
107,Black (Davies) Residence,UPPER MOUNT ROYAL,1912,0.109116085
67,Athlone Apartments,MISSION,1940,0.107839204
886,Sunnyside Grocery,SUNNYSIDE,1911,0.10665877
939,Webster Residence,UPPER MOUNT ROYAL,1913,0.10607827
429,Heagle Building,DOWNTOWN COMMERCIAL CORE,1958,0.10593907
797,Shelbourne Building,DOWNTOWN COMMERCIAL CORE,1958,0.10593907
706,Plunkett House,UPPER MOUNT ROYAL,1911,0.10579168
547,Latimer Residence,UPPER MOUNT ROYAL,1911,0.10579168
792,Shaarey Tzedec Synagogue,MISSION,1959,0.10556436
924,Vendome Block,SUNNYSIDE,1912,0.105149485
483,Irwin Block,SUNNYSIDE,1912,0.105149485
227,Christie Ranch House,SAGE HILL,1898,0.10501323
712,Price Residence,UPPER MOUNT ROYAL,1912,0.1046757
252,Coste Estate - Coste Residence,UPPER MOUNT ROYAL,1912,0.1046757
388,Gilfoy Residence,UPPER MOUNT ROYAL,1912,0.1046757
291,Dick House,UPPER MOUNT ROYAL,1912,0.1046757
249,Cope House,UPPER MOUNT ROYAL,1912,0.1046757
251,Coste Estate - Coach House,UPPER MOUNT ROYAL,1912,0.1046757
318,East Sunnyside Grocery,SUNNYSIDE,1913,0.10440849
52,Alexandra Terrace,BELTLINE,1907,0.10427108
322,Economy Cleaners & Tailors Building,INGLEWOOD,1946,0.10388119
433,Henry Residence,SHAGANAPPI,1914,0.103812315
517,John Steinbrecher Residence,CRESCENT HEIGHTS,1907,0.10232074
1,1037 2 Avenue NW,SUNNYSIDE,1939,0.101918325
644,Nevler (Yorkshire) Block,RAMSAY,1915,0.10178624
253,Coste Estate - Dower House,UPPER MOUNT ROYAL,1912,0.10029784
928,Vincent Residence,UPPER MOUNT ROYAL,1912,0.10029784
674,Olympic Saddledome,BELTLINE,1981,0.100081034
114,Borland (Craik) Residence,RAMSAY,1906,0.09991638
390,Glenbow Museum Exterior Murals,DOWNTOWN COMMERCIAL CORE,1975,0.09953881
175,Calgary Tower,DOWNTOWN COMMERCIAL CORE,1968,0.09953881
839,St. Cecilia's Roman Catholic Church,ACADIA,1968,0.09911225
679,Our Lady Queen of Peace Roman Catholic Church,UNIVERSITY HEIGHTS,1968,0.09911225
237,Colgrove Residence,UPPER MOUNT ROYAL,1913,0.09747865
46,Alberta Grocery,RAMSAY,1912,0.09526241
766,Russell House,UPPER MOUNT ROYAL,1912,0.09483628
931,W.R. Castell Central Library,DOWNTOWN COMMERCIAL CORE,1963,0.09334244
528,Kerby Memorial Building,DOWNTOWN WEST END,1948,0.09297918
503,Jamieson Residence,UPPER MOUNT ROYAL,1909,0.092862
12,144/146 10 Street NW,SUNNYSIDE,1912,0.092779785
777,Sayre Estate,UPPER MOUNT ROYAL,1905,0.092464045
900,Trainor Residence,MISSION,1912,0.09244554
441,Hickey Residence,MISSION,1912,0.09244554
254,Costigan Residence,MISSION,1893,0.09069959
512,John J. Bowlen Building,DOWNTOWN COMMERCIAL CORE,1969,0.08870143
514,John K Kaiser Residence,BRIDGELAND/RIVERSIDE,1910,0.08854495
137,Brydon Residence,UPPER MOUNT ROYAL,1908,0.08852538
275,Dairy Bar Sign,RAMSAY,1957,0.088246234
934,Walsh House,UPPER MOUNT ROYAL,1914,0.088004164
601,McHugh House,BELTLINE,1896,0.08791793
491,J.I. Case Co. Building,BELTLINE,1907,0.08719617
800,Shimmin Residence,UPPER MOUNT ROYAL,1910,0.08665865
978,Young Residence,UPPER MOUNT ROYAL,1910,0.08665865
636,Naismith Residence & Carriage House,UPPER MOUNT ROYAL,1910,0.08665865
638,Natural Resources Building,DOWNTOWN COMMERCIAL CORE,1966,0.08623595
527,Kennedy's Garage,SUNALTA,1927,0.0852738
682,Palliser Square,DOWNTOWN COMMERCIAL CORE,1965,0.08494362
611,Memorial Park Chapel/Rose & Crown Pub,BELTLINE,1935,0.08339387
642,Nelco Square,FRANKLIN,1979,0.08231834
850,St. Luke's Catholic Church,BRENTWOOD,1968,0.080726445
662,NOVA Building Complex,DOWNTOWN COMMERCIAL CORE,1979,0.080635466
864,St. Vladimir's Ukrainian Orthodox Church and Cultural Centre,CRESCENT HEIGHTS,1977,0.07940663
570,MacKenzie Residence,UPPER MOUNT ROYAL,1927,0.07735647
487,J. Stevenson & Associates,BELTLINE,1956,0.07696687
587,Mayland Heights Elementary School,MAYLAND HEIGHTS,1968,0.075415164
951,Western Union Insurance Building,DOWNTOWN COMMERCIAL CORE,1965,0.07404773
122,Bradie Building,DOWNTOWN COMMERCIAL CORE,1965,0.07404773
269,Cunningham Residence,SUNALTA,1910,0.07051548
106,Black & White Meat and Groceries,RAMSAY,1949,0.06910256
292,Dillabough-Nickle Residence,UPPER MOUNT ROYAL,1951,0.0690494
709,Pop's Confectionery,RAMSAY,1902,0.068869635
814,Skaken Residence,UPPER MOUNT ROYAL,1947,0.066273406
492,J.W. Davidson Residence & Coach House,UPPER MOUNT ROYAL,1908,0.061895557
774,Sanderson Residence - Ramsay,RAMSAY,1911,0.06112536
513,John Jefferies Residence,RAMSAY,1911,0.06112536
550,Leavitt Residence,UPPER MOUNT ROYAL,1970,0.060476225
378,Geddes House,UPPER MOUNT ROYAL,1911,0.058525227
325,Education Centre Building,DOWNTOWN COMMERCIAL CORE,1969,0.057744417
209,Catholic School Centre,DOWNTOWN COMMERCIAL CORE,1968,0.057744417
571,MacLean Residence,RAMSAY,1910,0.05699904
899,Trainer Residence,UPPER MOUNT ROYAL,1911,0.05595687
474,Hyde Residence,UPPER MOUNT ROYAL,1911,0.05595687
593,McClelland Residence,UPPER MOUNT ROYAL,1909,0.052213572
829,Spencer Residence,UPPER MOUNT ROYAL,1913,0.05133501
406,Graves-Chittick Block,BELTLINE,1906,0.05090547
313,Earl Grey Elementary School,UPPER MOUNT ROYAL,1968,0.049009178
414,Grocery Store,BELTLINE,1907,0.047692206
878,Stringer Residence,UPPER MOUNT ROYAL,1910,0.045379367
757,Rogerson Residence,RAMSAY,1910,0.044537548
836,St. Anne’s Roman Catholic Church,RAMSAY,1958,0.044096902
605,McLaws Residence,UPPER MOUNT ROYAL,1910,0.043361336
755,Robinson Residence,UPPER MOUNT ROYAL,1910,0.043361336
245,Condon Building,SUNALTA,1966,0.0403343
698,Phillips Building,DOWNTOWN COMMERCIAL CORE,1968,0.03784913
135,Brower House,SUNNYSIDE,1907,0.03494336
941,Welch Residence,UPPER MOUNT ROYAL,1907,0.03349319
518,Johnson Residence,RAMSAY,1908,0.032127712
94,Beers Residence,RAMSAY,1907,0.026770618
