,Name,Community,Year of Construction,probability
381,George Befus Residence,BRIDGELAND/RIVERSIDE,1911,0.24821751
955,Wiggins Duplex,BRIDGELAND/RIVERSIDE,1911,0.24821751
50,Alexander Befus Residence,BRIDGELAND/RIVERSIDE,1911,0.24821751
457,Hodder (Hull) Block,DOWNTOWN COMMERCIAL CORE,1901,0.24815524
758,Roma Grocery,CRESCENT HEIGHTS,1910,0.24795628
817,Smalley's Radio Ltd.,DOWNTOWN WEST END,1953,0.24673235
145,C.P.R. Worker's Cottage - 626 12 AV SE,BELTLINE,1906,0.24649258
144,C.P.R. Worker's Cottage - 624 12 AV SE,BELTLINE,1906,0.24649258
148,C.P.R. Worker's Cottage - 632 12 AV SE,BELTLINE,1906,0.24649258
147,C.P.R. Worker's Cottage - 630 12 AV SE,BELTLINE,1906,0.24649258
146,C.P.R. Worker's Cottage - 628 12 AV SE,BELTLINE,1906,0.24649258
110,Blow Block,INGLEWOOD,1908,0.24625522
909,Trotter Residence,SUNALTA,1929,0.24565992
124,Brick Duplex,BELTLINE,1907,0.24496432
824,Southern Alberta Jubilee Auditorium,HILLHURST,1957,0.24482462
160,Calgary Electric Substation #1,DOWNTOWN COMMERCIAL CORE,1935,0.24394566
720,Radio Block,BELTLINE,1922,0.24363154
960,Williams Block,BELTLINE,1926,0.24363154
722,Rae House,UPPER MOUNT ROYAL,1912,0.24120297
304,Dr. Messenger House,ELBOW PARK,1931,0.24072307
256,CPR Irrigation Block - Western Section Headworks and Canal,BRIDGELAND/RIVERSIDE,1912,0.24067995
879,Strong Coach House,UPPER MOUNT ROYAL,1911,0.24026361
546,Larson Residence,ROSEDALE,1952,0.2397713
624,Moderne House,MOUNT PLEASANT,1944,0.23908181
101,Big Four Building,BELTLINE,1959,0.2390643
823,Southam Chambers (Herald Building),DOWNTOWN COMMERCIAL CORE,1940,0.2388713
861,St. Stephen’s Anglican Church and Education Building,BELTLINE,1952,0.23855269
352,First Baptist Church Manse,BELTLINE,1911,0.23843281
883,Summers Block,BANKVIEW,1913,0.23834339
914,U of C River Cooling Water Pump Station,POINT MCKAY,1966,0.23802064
73,Avonlea Apartments,MISSION,1914,0.23794124
804,Sibley Apartments,MISSION,1913,0.23794124
750,Riverside Bungalow School No. 2,BRIDGELAND/RIVERSIDE,1920,0.2361238
870,Stanley Residence,BELTLINE,1908,0.2355388
138,Burdett Residence,SUNALTA,1929,0.2333648
280,Darrach Residence,SUNALTA,1909,0.23265606
56,Allan Residence,ROSEDALE,1951,0.23248486
8,118-120 9 Street NW,SUNNYSIDE,1910,0.23237996
888,T.R. Stuart & Co.,DOWNTOWN COMMERCIAL CORE,1908,0.23174195
485,Iverson Residence,BOWNESS,1934,0.22985533
569,MacKay Residence,SUNALTA,1910,0.2297495
484,Isabella Block,BANKVIEW,1910,0.22972015
271,Curtis Residence,SUNALTA,1912,0.22825779
13,1711 11 Avenue SW,SUNALTA,1912,0.22825779
108,Black Block,INGLEWOOD,1904,0.22804695
494,Jackson Ranch House,SHAGANAPPI,1906,0.22755887
120,Bowness Town Hall,BOWNESS,1956,0.2266669
671,Oliver Residence,BELTLINE,1906,0.22641303
66,Assumption of the Blessed Virgin Mary Ukrainian Catholic Church,RENFREW,1956,0.22569034
940,Weissgerber Residence,SUNALTA,1904,0.22425184
936,Warrant Officers & Sergeants Quarters A2: Currie Barracks,CURRIE BARRACKS,1935,0.22200951
157,Calgary Chinese Cultural Center,CHINATOWN,1992,0.22190553
383,George Clift King Residence,PARKDALE,1911,0.22133136
85,Bannerman Block,MISSION,1911,0.22032481
387,Giffin (Despins) Residence,CLIFF BUNGALOW,1913,0.2189157
723,Ramsay School,RAMSAY,1912,0.21888019
734,Residence/Boarding House,BELTLINE,1902,0.21856074
972,Wright Block,MISSION,1912,0.2179317
866,Stampede Corral,BELTLINE,1950,0.21767119
482,Irvine House,UPPER MOUNT ROYAL,1906,0.21740301
230,City Hangar - Calgary Municipal Airport (#2),CALGARY INTERNATIONAL AIRPORT,1939,0.21650793
867,Standard Soap Company,ALYTH/BONNYBROOK,1905,0.21605103
405,Graves Residence,BELTLINE,1907,0.21507914
729,RCASC Supply Depot No. 23 - C3: Currie Barracks,CURRIE BARRACKS,1936,0.21435754
357,Forage Barn No. 25 - C6: Currie Barracks,CURRIE BARRACKS,1936,0.21435754
632,Motor Transport Garage No. 25 - C5: Currie Barracks,CURRIE BARRACKS,1936,0.21435754
293,Dinny the Dinosaur,BRIDGELAND/RIVERSIDE,1935,0.21320806
742,Riley Lodge,WEST HILLHURST,1911,0.21316887
105,Bishop's Palace,ROSEDALE,1911,0.21316887
862,St. Stephen's Manse (Rectory),BELTLINE,1909,0.21234222
694,Penny Lane Complex,DOWNTOWN COMMERCIAL CORE,1906,0.21131356
287,Deutsch Canadier Block (Eastern Block),BELTLINE,1910,0.2111773
426,Haskins Block,INGLEWOOD,1908,0.21084318
201,Cappy Smart Residence,SUNNYSIDE,1914,0.21067952
507,Jenkins' Groceteria No. 12,BELTLINE,1926,0.2093655
185,Canadian Bank of Commerce,BELTLINE,1912,0.20928884
126,Bridgeland School,BRIDGELAND/RIVERSIDE,1921,0.20912606
168,Calgary Moravian Church,BRIDGELAND/RIVERSIDE,1913,0.20867285
45,Alberta Distillers,ALYTH/BONNYBROOK,1949,0.20862128
496,Jacques Funeral Home,BELTLINE,1937,0.2085647
728,RCAF Hangar No. 6,CURRIE BARRACKS,1940,0.20849478
425,Harvey Hall D9: Currie Barracks,CURRIE BARRACKS,1940,0.20849478
705,Plunkett & Savage Warehouse,BELTLINE,1950,0.20702863
663,"Nurses Home, General Hospital",BRIDGELAND/RIVERSIDE,1911,0.20701064
690,Patrick Residence,UPPER MOUNT ROYAL,1926,0.20678276
524,Katchen Bros. (Calgary Packers),ALYTH/BONNYBROOK,1938,0.20629309
97,Bell Block,BELTLINE,1909,0.20595646
128,Brigden Grocery Store,BELTLINE,1909,0.20595646
461,Holy Trinity Church,FOREST LAWN,1962,0.20539036
963,Wilson Apartments,SUNALTA,1913,0.2052115
872,Stephenson & Co Building,BELTLINE,1911,0.204272
903,Tregillus Residence,PARKDALE,1911,0.20414585
409,Great West Liquor Co. Warehouse,BELTLINE,1911,0.20354497
713,Pryce-Jones Department Store,BELTLINE,1911,0.20354497
424,Harvey Block,BELTLINE,1913,0.20326562
324,Edmonds Block,BELTLINE,1913,0.20326562
268,Cross Residence (Hextall Home),BOWNESS,1913,0.20298024
933,Wallace Residence (Hextall home),BOWNESS,1913,0.20298024
339,Field Residence,WEST HILLHURST,1892,0.2024068
831,Sprenger Residence,WEST HILLHURST,1895,0.2024068
431,Heath Block,BELTLINE,1912,0.20200811
127,Brigden Block,BELTLINE,1912,0.20200811
493,J.W.C. Block,BELTLINE,1912,0.20200811
103,Birtch Residence,PARKDALE,1912,0.20188299
446,Hill Residence,PARKDALE,1912,0.20188299
581,Malden (Link) Residence,UPPER MOUNT ROYAL,1930,0.20123638
319,Eaton Residence,UPPER MOUNT ROYAL,1932,0.20123638
802,Shouldice (Dutton) Residence,UPPER MOUNT ROYAL,1929,0.20123638
477,Inglewood Community Hall,INGLEWOOD,1967,0.19919065
303,Doyle Residence,UPPER MOUNT ROYAL,1910,0.19916953
466,House of Israel,MISSION,1930,0.19684163
754,Roberts Residence,SUNALTA,1910,0.1960936
673,Olympic Plaza,DOWNTOWN COMMERCIAL CORE,1987,0.19600657
434,Herald Mechanical Building,DOWNTOWN COMMERCIAL CORE,1964,0.19482854
947,Western (Underwood) Block,BELTLINE,1905,0.19389069
839,St. Cecilia's Roman Catholic Church,ACADIA,1968,0.19378762
481,International Harvester Co. of Canada Showroom and Service Station,BELTLINE,1929,0.19331446
379,General Motors Warehouse,BELTLINE,1931,0.19331446
476,Imperial Tobacco Warehouse,BELTLINE,1929,0.19331446
651,NJ McLaren Residence,CLIFF BUNGALOW,1910,0.19208889
725,Ranchlands Hills Parks,RANCHLANDS,1976,0.1918405
136,Brown Residence,UPPER MOUNT ROYAL,1927,0.19027787
613,Metals Limited Warehouse,BELTLINE,1928,0.19008796
330,Ellison Milling & Elevator Co.,BELTLINE,1928,0.19008796
977,Young Block,MISSION,1912,0.18919839
533,King Residence,SUNNYSIDE,1912,0.18888117
300,Donegal Mansions,SUNNYSIDE,1931,0.18818457
668,Ogden Block,OGDEN,1913,0.18811855
289,Devenish Estate,UPPER MOUNT ROYAL,1911,0.18669705
212,Central High School,BELTLINE,1907,0.18640731
234,Club Carousel,BELTLINE,1905,0.18532409
620,Miquelon Residence,UPPER MOUNT ROYAL,1929,0.18507093
111,Blow Residence,UPPER MOUNT ROYAL,1912,0.18458274
582,Manning Residence,UPPER MOUNT ROYAL,1912,0.18458274
283,Dawson Residence,UPPER MOUNT ROYAL,1912,0.18458274
701,Pierson Residence,UPPER MOUNT ROYAL,1912,0.18458274
744,Ritchie Apartments,CLIFF BUNGALOW,1941,0.18346165
306,Duckworth Residence,CRESCENT HEIGHTS,1912,0.18307373
152,Calgary Brewing & Malting Co. - Administrative Building,INGLEWOOD,1907,0.18137069
69,Aull (Sheftel) Block,INGLEWOOD,1907,0.18137069
837,"St. Augustine’s Anglican Church, Manse, and Parish Hall",OGDEN,1912,0.18101797
371,G.C. King Residence,UPPER MOUNT ROYAL,1926,0.18009289
295,Dodds House,UPPER MOUNT ROYAL,1930,0.1797937
563,Louise Block,BELTLINE,1910,0.17960761
129,Brigden Shops,BELTLINE,1910,0.17960761
187,Canadian Martyrs Catholic Parish Church,COLLINGWOOD,1967,0.1795133
580,Malcolm Davis Residence,UPPER MOUNT ROYAL,1912,0.17848559
901,Traunweiser Residence,UPPER MOUNT ROYAL,1912,0.17848559
623,Model Milk Building,BELTLINE,1933,0.17799886
596,McCutcheon Residence,LOWER MOUNT ROYAL,1911,0.17684247
331,Elsworth (Gosnik) Residence,DOWNTOWN WEST END,1911,0.17684247
731,Reconciliation Bridge,BRIDGELAND/RIVERSIDE,1910,0.1767919
370,Fyshe House,UPPER MOUNT ROYAL,1913,0.17645897
565,Lyon's Confectionery Building,INGLEWOOD,1946,0.17619419
473,Hutchison Residence,ELBOYA,1913,0.17594132
683,Paperny Residence,UPPER MOUNT ROYAL,1932,0.17510438
395,Gordon Residence,KILLARNEY/GLENGARRY,1912,0.17481577
679,Our Lady Queen of Peace Roman Catholic Church,UNIVERSITY HEIGHTS,1968,0.17355509
591,McBride Hardware Co.  Warehouse,BELTLINE,1911,0.17247961
855,St. Mary's Rectory and Parish Office,MISSION,1958,0.17189461
851,St. Mary's Cathedral,MISSION,1957,0.17189461
808,Simington Co. Wholesale Grocery Warehouse,BELTLINE,1914,0.17180912
372,G.F. & J. Galt & Co. Wholesale Grocers Warehouse,BELTLINE,1910,0.17157112
301,"Donnelly, Watson & Brown Warehouse",BELTLINE,1910,0.17157112
780,Schriner Residence,BRIDGELAND/RIVERSIDE,1939,0.17152755
692,Pauli Residence,SCARBORO,1913,0.17150931
816,Smalley Residence,SUNNYSIDE,1910,0.17092776
373,G.F. Stephens & Company Paint Warehouse,BELTLINE,1912,0.17049256
32,A. B. Cushing Lumber Company,BELTLINE,1912,0.17049256
584,Massey-Harris Co. Warehouse,BELTLINE,1912,0.17049256
753,Roberts Block,BELTLINE,1912,0.17049256
932,Wallace Residence,SCARBORO,1912,0.17040624
334,Engle Building,BELTLINE,1912,0.16969599
480,Inland Cement Industries Office Building,FOOTHILLS,1963,0.16945104
40,AGT Warehouse,BELTLINE,1921,0.16935107
270,Curtis Block,BELTLINE,1909,0.16751811
177,Calgary Wine & Spirit Co. Warehouse,BELTLINE,1909,0.16712202
489,J.H. Ashdown Warehouse,BELTLINE,1909,0.16712202
508,Jennison (Dingman) Residence,CLIFF BUNGALOW,1909,0.16697343
279,Darling Residence,CLIFF BUNGALOW,1909,0.16697343
670,Ogden Residence,CLIFF BUNGALOW,1909,0.16697343
880,Stuart Residence,UPPER MOUNT ROYAL,1910,0.1669538
335,Ernest S Leonard Residence,CLIFF BUNGALOW,1910,0.16657521
277,Daniel McNeil Residence,CLIFF BUNGALOW,1910,0.16657521
629,Morasch Block,BRIDGELAND/RIVERSIDE,1911,0.16396856
885,Sunnyside Bungalow School,SUNNYSIDE,1919,0.16395828
702,Pilkington Paint & Glass,BELTLINE,1913,0.16286506
657,Northern Electric Co. Warehouse,BELTLINE,1913,0.16286506
169,Calgary Paint & Glass Co. Warehouse,BELTLINE,1913,0.16286506
239,Colonel Belcher Hospital,BELTLINE,1942,0.16228388
942,Wellington Terrace,SUNNYSIDE,1911,0.16176178
665,Oddfellows' Hall,INGLEWOOD,1950,0.16111104
130,Britannia Building,DOWNTOWN COMMERCIAL CORE,1958,0.16008961
767,Rutherford Hardware Store,INGLEWOOD,1901,0.15988274
243,Commercial Body Works Building,INGLEWOOD,1946,0.15804349
687,Pascoe Residence,UPPER MOUNT ROYAL,1911,0.15796036
194,Canadian Pacific Railway Bridge (Fish Creek),FISH CREEK PARK,1907,0.15592785
318,East Sunnyside Grocery,SUNNYSIDE,1913,0.15514275
696,Petro Chemical Building,DOWNTOWN COMMERCIAL CORE,1956,0.15465793
311,Eagle Hall / Hale Bros Building,BELTLINE,1905,0.15459782
841,St. Gabriel's Anglican Church,MOUNT PLEASANT,1960,0.154467
803,Shuler's Grocery,BRIDGELAND/RIVERSIDE,1912,0.15409653
374,Gallelli Block,BRIDGELAND/RIVERSIDE,1912,0.15409653
196,Cannibale Block,BRIDGELAND/RIVERSIDE,1912,0.15409653
385,Gerlitz Block,BRIDGELAND/RIVERSIDE,1912,0.15409653
871,Stein Apartments,BELTLINE,1911,0.15392627
564,Lowe Residence,BELTLINE,1911,0.15392627
674,Olympic Saddledome,BELTLINE,1981,0.15355128
264,Crescent Heights Library,CRESCENT HEIGHTS,1939,0.15349653
41,Aikenhead Residence,UPPER MOUNT ROYAL,1929,0.15346934
499,Jalland Block,BELTLINE,1907,0.15312338
70,Aull Block #1 & #2,BELTLINE,1908,0.15277278
693,"Pellatt Block B8, Currie Barracks",CURRIE BARRACKS,1952,0.15231079
104,Bishop's House (Anglican),UPPER MOUNT ROYAL,1914,0.15217292
775,Sandringham Apartments,BELTLINE,1912,0.15211366
893,Teskey Residence,BELTLINE,1912,0.15211366
488,J.H. Ashdown Hardware Warehouse,DOWNTOWN COMMERCIAL CORE,1952,0.15094735
433,Henry Residence,SHAGANAPPI,1914,0.15093544
133,Broatch Residence,INGLEWOOD,1902,0.15071605
710,Porter Residence,UPPER MOUNT ROYAL,1929,0.15005216
472,Hutchings Residence,UPPER MOUNT ROYAL,1929,0.15005216
621,Mire Katchen Residence,UPPER MOUNT ROYAL,1954,0.14953381
413,Greyhound Building,CHINATOWN,1946,0.14948271
498,Jade Palace Restaurant Sign,CHINATOWN,1960,0.1492904
505,Jefferies Residence,RAMSAY,1912,0.14877526
543,Langley Residence,BANKVIEW,1910,0.14873086
67,Athlone Apartments,MISSION,1940,0.14855951
868,Stanley Jones Grocery,RENFREW,1913,0.14829491
213,Central High School Addition,BELTLINE,1940,0.14815627
2,104/106 10 Street NW,SUNNYSIDE,1919,0.14716235
4,108 10 Street NW,SUNNYSIDE,1919,0.14716235
3,106A 10 Street NW,SUNNYSIDE,1919,0.14716235
812,Simpsons Sears,HOUNSFIELD HEIGHTS/BRIAR HILL,1958,0.14714415
21,614 17 AV SW,BELTLINE,1913,0.14456788
799,Sherwin-Williams Co. Warehouse,BELTLINE,1913,0.14456788
204,Carscallen Block,SUNNYSIDE,1911,0.14417686
882,Suitor Residence,INGLEWOOD,1908,0.14365983
641,Neilson's Furniture Warehouse,BELTLINE,1912,0.14360806
538,L.T. Mewburn Co. Ltd.,BELTLINE,1912,0.14360806
186,Canadian Equipment & Supply,BELTLINE,1912,0.14360806
164,Calgary Labour Temple,BELTLINE,1912,0.14360806
784,Scott Fruit Co. & Lowney Wm. Co.,BELTLINE,1912,0.14360806
329,Electric Substation #14,BOWNESS,1961,0.1428285
483,Irwin Block,SUNNYSIDE,1912,0.14245974
924,Vendome Block,SUNNYSIDE,1912,0.14245974
417,Gurevitch Residence,UPPER MOUNT ROYAL,1929,0.14164369
796,Shaver Residence,UPPER MOUNT ROYAL,1930,0.14164369
490,J.H. Jamieson Residence,SUNNYSIDE,1912,0.1415876
719,R.W. McDonald Residence,SUNNYSIDE,1912,0.1415876
777,Sayre Estate,UPPER MOUNT ROYAL,1905,0.14156865
735,Reverend George McDougall Memorial Site,PANORAMA HILLS,1976,0.14137903
603,McIntyre Residence,RAMSAY,1910,0.14110287
350,Firestone Tire & Rubber Company of Canada (water tower),MAYLAND,1960,0.14042358
813,Sinclair Residence,RAMSAY,1911,0.1398542
558,Lough & Elaine Apartments,SUNNYSIDE,1923,0.13914591
652,No.11 RCAF Equipment and Storage Depot Warehouses,ALYTH/BONNYBROOK,1940,0.13878404
299,Dominion Bridge/Riverside Iron Works,RAMSAY,1927,0.13872491
609,Medical Centre Building,DOWNTOWN COMMERCIAL CORE,1957,0.13780496
931,W.R. Castell Central Library,DOWNTOWN COMMERCIAL CORE,1963,0.13761738
251,Coste Estate - Coach House,UPPER MOUNT ROYAL,1912,0.1369083
291,Dick House,UPPER MOUNT ROYAL,1912,0.1369083
712,Price Residence,UPPER MOUNT ROYAL,1912,0.1369083
249,Cope House,UPPER MOUNT ROYAL,1912,0.1369083
252,Coste Estate - Coste Residence,UPPER MOUNT ROYAL,1912,0.1369083
388,Gilfoy Residence,UPPER MOUNT ROYAL,1912,0.1369083
458,Holiday Inn (Ramada Hotel),DOWNTOWN COMMERCIAL CORE,1964,0.13648424
107,Black (Davies) Residence,UPPER MOUNT ROYAL,1912,0.13578855
90,Bay Parkade,DOWNTOWN COMMERCIAL CORE,1956,0.13575302
305,Drill Hall (Aero Space Museum Association of Calgary),PEGASUS,1941,0.13553183
842,St. George's Island Bridge,BRIDGELAND/RIVERSIDE,1908,0.13388944
950,Western Steel Products Plant,RAMSAY,1919,0.13246587
535,Kneeshaw Residence,RAMSAY,1912,0.13120615
792,Shaarey Tzedec Synagogue,MISSION,1959,0.1308487
254,Costigan Residence,MISSION,1893,0.13062957
939,Webster Residence,UPPER MOUNT ROYAL,1913,0.1294713
934,Walsh House,UPPER MOUNT ROYAL,1914,0.12881407
390,Glenbow Museum Exterior Murals,DOWNTOWN COMMERCIAL CORE,1975,0.12860331
175,Calgary Tower,DOWNTOWN COMMERCIAL CORE,1968,0.12860331
1,1037 2 Avenue NW,SUNNYSIDE,1939,0.12657824
161,Calgary Gas Co. Workshop,BELTLINE,1907,0.12653966
55,All Saints Russian Orthodox Church,RENFREW,1962,0.12576626
771,Sales Residence,BELTLINE,1904,0.12528174
706,Plunkett House,UPPER MOUNT ROYAL,1911,0.12374415
547,Latimer Residence,UPPER MOUNT ROYAL,1911,0.12374415
179,Calgary Zoo Conservatory - Tropical Aviary,BRIDGELAND/RIVERSIDE,1962,0.12333144
636,Naismith Residence & Carriage House,UPPER MOUNT ROYAL,1910,0.123145
978,Young Residence,UPPER MOUNT ROYAL,1910,0.123145
800,Shimmin Residence,UPPER MOUNT ROYAL,1910,0.123145
237,Colgrove Residence,UPPER MOUNT ROYAL,1913,0.12307314
411,Greig House,UPPER MOUNT ROYAL,1911,0.122716755
207,Carter Residence,UPPER MOUNT ROYAL,1911,0.122716755
928,Vincent Residence,UPPER MOUNT ROYAL,1912,0.12223562
253,Coste Estate - Dower House,UPPER MOUNT ROYAL,1912,0.12223562
282,Davis Residence,BELTLINE,1905,0.12205043
42,Albert C Talbot Residence,BELTLINE,1905,0.12205043
528,Kerby Memorial Building,DOWNTOWN WEST END,1948,0.12121857
894,The Standard Church of America,INGLEWOOD,1956,0.11726459
967,Woodhall Residence,BELTLINE,1905,0.11694247
170,Calgary Petroleum Club,DOWNTOWN COMMERCIAL CORE,1957,0.11685264
520,Jolly Residence,RAMSAY,1910,0.11678819
766,Russell House,UPPER MOUNT ROYAL,1912,0.11669467
835,St. Ann’s Presbytery,RAMSAY,1913,0.11655925
597,McDonald Residence,RAMSAY,1911,0.115970686
566,Lyons Residence,RAMSAY,1911,0.11552362
517,John Steinbrecher Residence,CRESCENT HEIGHTS,1907,0.11414797
441,Hickey Residence,MISSION,1912,0.11379097
900,Trainor Residence,MISSION,1912,0.11379097
949,Western Hospital,BELTLINE,1906,0.11238622
864,St. Vladimir's Ukrainian Orthodox Church and Cultural Centre,CRESCENT HEIGHTS,1977,0.11216936
588,Mayland Heights Safeway,MAYLAND HEIGHTS,1963,0.11211829
910,Tudhope Anderson Company Ltd.,BELTLINE,1906,0.11156536
585,Mauch Residence,BRIDGELAND/RIVERSIDE,1911,0.111438915
611,Memorial Park Chapel/Rose & Crown Pub,BELTLINE,1935,0.11053239
601,McHugh House,BELTLINE,1896,0.10836193
886,Sunnyside Grocery,SUNNYSIDE,1911,0.107293
52,Alexandra Terrace,BELTLINE,1907,0.10598687
49,Alberta Wheat Pool Building,DOWNTOWN COMMERCIAL CORE,1958,0.104793675
12,144/146 10 Street NW,SUNNYSIDE,1912,0.10456159
445,Hilderman Residence,BRIDGELAND/RIVERSIDE,1912,0.10433484
599,McDowell Duplex,BRIDGELAND/RIVERSIDE,1912,0.10433484
332,Elveden Centre,DOWNTOWN COMMERCIAL CORE,1958,0.104327045
297,Dome Building,DOWNTOWN COMMERCIAL CORE,1958,0.104327045
503,Jamieson Residence,UPPER MOUNT ROYAL,1909,0.10240464
512,John J. Bowlen Building,DOWNTOWN COMMERCIAL CORE,1969,0.10174283
604,McKay Lodge,RAMSAY,1911,0.10141339
638,Natural Resources Building,DOWNTOWN COMMERCIAL CORE,1966,0.099400684
828,Spence Residence,RAMSAY,1909,0.09665224
785,Scott Residence,RAMSAY,1909,0.09665224
595,McCurdy Residence,RAMSAY,1909,0.09665224
137,Brydon Residence,UPPER MOUNT ROYAL,1908,0.095551774
527,Kennedy's Garage,SUNALTA,1927,0.0954801
422,Harrison Residence,RAMSAY,1912,0.09488017
707,Poffenroth Block,BRIDGELAND/RIVERSIDE,1910,0.09472243
514,John K Kaiser Residence,BRIDGELAND/RIVERSIDE,1910,0.09255511
682,Palliser Square,DOWNTOWN COMMERCIAL CORE,1965,0.09074272
429,Heagle Building,DOWNTOWN COMMERCIAL CORE,1958,0.09030646
797,Shelbourne Building,DOWNTOWN COMMERCIAL CORE,1958,0.08989781
80,"Bank of Montreal, Highfield Branch",MANCHESTER INDUSTRIAL,1962,0.08896631
91,Beaudry Block,RAMSAY,1911,0.08807644
114,Borland (Craik) Residence,RAMSAY,1906,0.08570945
491,J.I. Case Co. Building,BELTLINE,1907,0.08566064
662,NOVA Building Complex,DOWNTOWN COMMERCIAL CORE,1979,0.084473595
644,Nevler (Yorkshire) Block,RAMSAY,1915,0.084402226
492,J.W. Davidson Residence & Coach House,UPPER MOUNT ROYAL,1908,0.08438377
158,Calgary Co-operative Fur Farmers' Association Building,RAMSAY,1912,0.084159635
964,Wilson's Arch Building,MERIDIAN,1965,0.08389995
570,MacKenzie Residence,UPPER MOUNT ROYAL,1927,0.08254939
363,Frank Block,RAMSAY,1912,0.08232373
322,Economy Cleaners & Tailors Building,INGLEWOOD,1946,0.08107821
269,Cunningham Residence,SUNALTA,1910,0.08051725
814,Skaken Residence,UPPER MOUNT ROYAL,1947,0.07988214
312,Eamon's Bungalow Camp,ROCKY RIDGE,1952,0.07794496
122,Bradie Building,DOWNTOWN COMMERCIAL CORE,1965,0.07570936
951,Western Union Insurance Building,DOWNTOWN COMMERCIAL CORE,1965,0.07570936
587,Mayland Heights Elementary School,MAYLAND HEIGHTS,1968,0.075501025
209,Catholic School Centre,DOWNTOWN COMMERCIAL CORE,1968,0.07458761
325,Education Centre Building,DOWNTOWN COMMERCIAL CORE,1969,0.07458761
487,J. Stevenson & Associates,BELTLINE,1956,0.07284557
292,Dillabough-Nickle Residence,UPPER MOUNT ROYAL,1951,0.06976788
642,Nelco Square,FRANKLIN,1979,0.06865469
550,Leavitt Residence,UPPER MOUNT ROYAL,1970,0.06780913
378,Geddes House,UPPER MOUNT ROYAL,1911,0.06630045
227,Christie Ranch House,SAGE HILL,1898,0.06300247
46,Alberta Grocery,RAMSAY,1912,0.061837222
899,Trainer Residence,UPPER MOUNT ROYAL,1911,0.060221527
474,Hyde Residence,UPPER MOUNT ROYAL,1911,0.060221527
829,Spencer Residence,UPPER MOUNT ROYAL,1913,0.059871435
850,St. Luke's Catholic Church,BRENTWOOD,1968,0.059431575
593,McClelland Residence,UPPER MOUNT ROYAL,1909,0.05853306
878,Stringer Residence,UPPER MOUNT ROYAL,1910,0.058375318
774,Sanderson Residence - Ramsay,RAMSAY,1911,0.05816829
513,John Jefferies Residence,RAMSAY,1911,0.05816829
313,Earl Grey Elementary School,UPPER MOUNT ROYAL,1968,0.058119584
571,MacLean Residence,RAMSAY,1910,0.057232015
709,Pop's Confectionery,RAMSAY,1902,0.055906802
406,Graves-Chittick Block,BELTLINE,1906,0.0527863
275,Dairy Bar Sign,RAMSAY,1957,0.050150655
414,Grocery Store,BELTLINE,1907,0.050107084
605,McLaws Residence,UPPER MOUNT ROYAL,1910,0.049532905
755,Robinson Residence,UPPER MOUNT ROYAL,1910,0.049532905
698,Phillips Building,DOWNTOWN COMMERCIAL CORE,1968,0.04852423
757,Rogerson Residence,RAMSAY,1910,0.04782555
941,Welch Residence,UPPER MOUNT ROYAL,1907,0.043207288
106,Black & White Meat and Groceries,RAMSAY,1949,0.040722802
245,Condon Building,SUNALTA,1966,0.037524305
518,Johnson Residence,RAMSAY,1908,0.03669154
135,Brower House,SUNNYSIDE,1907,0.036689896
836,St. Anne’s Roman Catholic Church,RAMSAY,1958,0.036392983
94,Beers Residence,RAMSAY,1907,0.022303576
